CODICESCUOLA,ORDINESCUOLA,AREAGEOGRAFICA,DENOMINAZIONEISTITUTORIFERIMENTO,PROVINCIA,DENOMINAZIONESCUOLA,INDIRIZZOSCUOLA,Sum of ALUNNI,Sum of LONG_X_4326,Sum of LAT_Y_4326
MIEE83303V,SCUOLA PRIMARIA,NORD OVEST,IC REGINA ELENA,MILANO,PRIMARIA MARIA MASCHERPA,VIA SAN FRANCESCO,181,90.823641,456.137887
MIEE836018,SCUOLA PRIMARIA,NORD OVEST,IC DON LORENZO MILANI,MILANO,RITA LEVI-MONTALCINI,VIA GIULIO CESARE,330,131.0913525,682.9374015
MIEE836029,SCUOLA PRIMARIA,NORD OVEST,IC DON LORENZO MILANI,MILANO,ALDO MORO,P.ZZA DONATORI E VOLONTARI DEL SANGUE,207,114.0930336,591.8591471
MIEE837014,SCUOLA PRIMARIA,NORD OVEST,IC G. FALCONE E P. BORSELLINO,MILANO,PRIMARIA VIA GIOLITTI,VIA GIOLITTI 11,235,114.1104965,592.291882
MIEE837025,SCUOLA PRIMARIA,NORD OVEST,IC G. FALCONE E P. BORSELLINO,MILANO,PRIMARIA VIA ACERBI,VIA ACERBI 40,235,122.8892854,637.7002884
MIEE83801X,SCUOLA PRIMARIA,NORD OVEST,RITA LEVI MONTALCINI,MILANO,ANNA MARIA MOZZONI,VIA ANNONI 47/A,264,105.7121112,546.016248
MIEE838021,SCUOLA PRIMARIA,NORD OVEST,RITA LEVI MONTALCINI,MILANO,RINALDO ANELLI,PIAZZA DELLA PACE,131,88.184672,454.79376
MIEE84001X,SCUOLA PRIMARIA,NORD OVEST,IST. OMNICOMPRENSIVO EUROPEO,MILANO,PRIMARIA MAZZINI,VIA MARIO ABBIATE,240,88.134605,455.446236
MIEE840032,SCUOLA PRIMARIA,NORD OVEST,IST. OMNICOMPRENSIVO EUROPEO,MILANO,PRIMARIA ADA NEGRI,VIA V. VENETO 5,304,115.0490172,591.9998344
MIEE84201G,SCUOLA PRIMARIA,NORD OVEST,IC ADA NEGRI,MILANO,PRIMARIA G. LEOPARDI,VIA LEOPARDI 5,164,105.8177328,546.9384684
MIEE84202L,SCUOLA PRIMARIA,NORD OVEST,IC ADA NEGRI,MILANO,PRIMARIA A. NEGRI,VIA LAMBRUSCHINI 2,176,70.400828,364.6382496
MIEE84203N,SCUOLA PRIMARIA,NORD OVEST,IC ADA NEGRI,MILANO,PRIMARIA S. FRANCESCO D'ASSISI,VIA ROSMINI,246,122.9911998,638.097236
MIEE844017,SCUOLA PRIMARIA,NORD OVEST,IC ALDO MORO,MILANO,PRIMARIA A. MORO,VIA REDIPUGLIA 8,381,124.9949722,637.9271178
MIEE845013,SCUOLA PRIMARIA,NORD OVEST,IC CARDUCCI,MILANO,PRIMARIA G. CARDUCCI,VIA DON MAGNI 2,247,107.2789668,547.015662
MIEE845024,SCUOLA PRIMARIA,NORD OVEST,IC CARDUCCI,MILANO,PRIMARIA G. RODARI,VIA VITTORIO VENETO 56,275,98.0267222,501.2678495
MIEE84701P,SCUOLA PRIMARIA,NORD OVEST,IC A. STROBINO,MILANO,PRIMARIA A.STROBINO,VIA BOCCACCIO N. 2/E,159,116.3876779,592.7384047
MIEE84702Q,SCUOLA PRIMARIA,NORD OVEST,IC A. STROBINO,MILANO,PRIMARIA G. CARDUCCI,VIA CARDUCCI 7,201,102.2464311,499.7425136
MIEE84703R,SCUOLA PRIMARIA,NORD OVEST,IC A. STROBINO,MILANO,PRIMARIA FRAZ. CANTALUPO,VIA VERCELLI,107,71.8257704,364.6238448
MIEE84901A,SCUOLA PRIMARIA,NORD OVEST,IC A. MANZONI,MILANO,PRIMARIA A. MANZONI,VIA ASILO 2,195,125.1850964,638.8429306
MIEE85101A,SCUOLA PRIMARIA,NORD OVEST,IC D. ALIGHIERI,MILANO,PRIMARIA D. ALIGHIERI,VIA MAZZINI 16,386,143.1934064,729.9061504
MIEE852016,SCUOLA PRIMARIA,NORD OVEST,IC A.MANZONI,MILANO,PRIMARIA A.MANZONI,VIA S.TERESA 36,492,142.7796144,729.7139696
MIEE852027,SCUOLA PRIMARIA,NORD OVEST,IC A.MANZONI,MILANO,PRIMARIA G.PASCOLI,VIA COLOMBES 19,112,107.232834,547.2229068
MIEE853012,SCUOLA PRIMARIA,NORD OVEST,IC NERVIANO,MILANO,PRIMARIA DI VITTORIO,VIA DI VITTORIO 16,204,98.6485698,501.0284576
MIEE853023,SCUOLA PRIMARIA,NORD OVEST,IC NERVIANO,MILANO,PRIMARIA R. LEVI MONTALCINI,VIA ROMA 51,283,107.7185412,546.643266
MIEE853034,SCUOLA PRIMARIA,NORD OVEST,IC NERVIANO,MILANO,PRIMARIA ADA NEGRI,VIA F.FILZI 6,48,80.9898381,410.0089428
MIEE853045,SCUOLA PRIMARIA,NORD OVEST,IC NERVIANO,MILANO,PRIMARIA MADRE T. DI CALCUTTA,VIA TRENTO 21,81,107.8238988,546.820578
MIEE85401T,SCUOLA PRIMARIA,NORD OVEST,IC DUCA D'AOSTA,MILANO,PRIMARIA A. DUCA D'AOSTA,VIA LITTA MODIGNANI,139,62.2880265,318.5430045
MIEE85402V,SCUOLA PRIMARIA,NORD OVEST,IC DUCA D'AOSTA,MILANO,PFRIMARIA A.MANZONI,VIA UMBERTO I 13,213,89.011966,455.21555
MIEE85403X,SCUOLA PRIMARIA,NORD OVEST,IC DUCA D'AOSTA,MILANO,PRIMARIA S. STEFANO TICINO,VIALE DELLA REPUBBLICA 45,245,124.9244024,636.8457046
MIEE85501N,SCUOLA PRIMARIA,NORD OVEST,IC VIA DEI SALICI,MILANO,PRIMARIA G. RODARI,VIA DEI SALICI 4,330,124.419834,638.356614
MIEE85502P,SCUOLA PRIMARIA,NORD OVEST,IC VIA DEI SALICI,MILANO,PRIMARIA G. MAZZINI,P.ZZA TRENTO E TRIESTE 2,299,124.7751526,638.4107996
MIEE85601D,SCUOLA PRIMARIA,NORD OVEST,IC ALDO MORO,MILANO,PRIMARIA ALDO MORO,VIA EUROPA 1,562,124.9702566,636.6382372
MIEE85602E,SCUOLA PRIMARIA,NORD OVEST,IC ALDO MORO,MILANO,PRIMARIA VILLA FAVORITA,VIA S. SEBASTIANO,289,107.0206656,545.5673904
MIEE858015,SCUOLA PRIMARIA,NORD OVEST,IC E. DE AMICIS,MILANO,PRIMARIA MARCALLO,VIA AL DONATORE DI SANGUE 11,272,133.119141,682.2975795
MIEE858026,SCUOLA PRIMARIA,NORD OVEST,IC E. DE AMICIS,MILANO,PRIMARIA BOFFALORA,PIAZZA IV GIUGNO,153,88.299633,454.672028
MIEE858048,SCUOLA PRIMARIA,NORD OVEST,IC E. DE AMICIS,MILANO,PRIMARIA MESERO,VIA PIO XII 7,187,88.568413,454.997111
MIEE860015,SCUOLA PRIMARIA,NORD OVEST,IC S.PELLICO,MILANO,PRIMARIA S.PELLICO,VIA E. TOTI 2,315,125.2186894,637.0333522
MIEE860026,SCUOLA PRIMARIA,NORD OVEST,IC S.PELLICO,MILANO,PRIMARIA E. DE FILIPPO,VIA S.ISAIA,191,89.723301,455.068156
MIEE860037,SCUOLA PRIMARIA,NORD OVEST,IC S.PELLICO,MILANO,PRIMARIA ALDO MORO,VIA DAMIANO CHIESA,98,80.4032838,409.5742734
MIEE86201R,SCUOLA PRIMARIA,NORD OVEST,IC D.ALIGHIERI DI VITTUONE,MILANO,PRIMARIA D.ALIGHIERI,VIA IV NOVEMBRE 15/23,202,134.323029,682.278684
MIEE86202T,SCUOLA PRIMARIA,NORD OVEST,IC D.ALIGHIERI DI VITTUONE,MILANO,PRIMARIA A. GRAMSCI,VIA GRAMSCI NN.6/8,176,99.6500571,500.3757605
MIEE865018,SCUOLA PRIMARIA,NORD OVEST,IC SEDRIANO,MILANO,PRIMARIA L. FAGNANI,VIA MATTEOTTI 8,475,116.6002526,591.3966409
MIEE865029,SCUOLA PRIMARIA,NORD OVEST,IC SEDRIANO,MILANO,PRIMARIA P. VILLANI,VIA DEL VERROCCHIO5,100,89.837622,454.878505
MIEE86701X,SCUOLA PRIMARIA,NORD OVEST,IC GIORGIO PERLASCA,MILANO,PRIMARIA C COLLODI,VIA MIRABELLO,279,99.0817014,500.3457272
MIEE867021,SCUOLA PRIMARIA,NORD OVEST,IC GIORGIO PERLASCA,MILANO,PRIMARIA G. RODARI,VIA MATTEOTTI 31,410,134.901642,682.1537265
MIEE86901G,SCUOLA PRIMARIA,NORD OVEST,IC ERASMO DA ROTTERDAM,MILANO,PRIMARIA ALBAIRATE,VIA ROMA,210,98.3183322,499.6257618
MIEE86902L,SCUOLA PRIMARIA,NORD OVEST,IC ERASMO DA ROTTERDAM,MILANO,PRIMARIA CISLIANO,VIA KAROL WOJTYLA,309,98.8804828,499.9241269
MIEE87201B,SCUOLA PRIMARIA,NORD OVEST,IC ADA NEGRI,MILANO,PRIMARIA MOTTA VISCONTI,VIA DON MILANI2,403,125.9492836,634.0952212
MIEE87202C,SCUOLA PRIMARIA,NORD OVEST,IC ADA NEGRI,MILANO,PRIMARIA BESATE,VIA MARANGONI 6,99,71.7740248,362.5119728
MIEE873017,SCUOLA PRIMARIA,NORD OVEST,IC G. RODARI,MILANO,PRIMARIA VERMEZZO,VIA DANTE 1,224,80.8633386,408.5345889
MIEE873028,SCUOLA PRIMARIA,NORD OVEST,IC G. RODARI,MILANO,PRIMARIA GUDO VISCONTI,P.ZZA ROMA,82,53.9965356,272.2377936
MIEE874013,SCUOLA PRIMARIA,NORD OVEST,IC LEONARDO DA VINCI,MILANO,PRIMARIA VIA MATTEOTTI,VIA MATTEOTTI 19,442,126.4858056,635.673584
MIEE87601P,SCUOLA PRIMARIA,NORD OVEST,IC. DI ROSATE,MILANO,PRIMARIA VIALE RIMEMBRANZE,VIALE RIMEMBRANZE 34/ 36,259,81.1446453,408.1439421
MIEE87602Q,SCUOLA PRIMARIA,NORD OVEST,IC. DI ROSATE,MILANO,PRIMARIA MARCONI,VIA MARCONI 1,69,72.1829952,362.6446384
MIEE87603R,SCUOLA PRIMARIA,NORD OVEST,IC. DI ROSATE,MILANO,MARIO GIURIATI,VIA ROGGIA CINA 1,97,90.182208,453.255898
MIEE87701E,SCUOLA PRIMARIA,NORD OVEST,IC DANTE ALIGHIERI,MILANO,PRIMARIA SACCO E VANZETTI,VIA DANTE 4,207,93.116254,454.337142
MIEE87702G,SCUOLA PRIMARIA,NORD OVEST,IC DANTE ALIGHIERI,MILANO,PRIMARIA GIANNI RODARI,L.GO P. NENNI6,313,110.545002,544.4958924
MIEE87703L,SCUOLA PRIMARIA,NORD OVEST,IC DANTE ALIGHIERI,MILANO,PRIMARIA F.LLI CERVI,VIA SAN BENEDETTO DA NORCIA,92,110.555028,544.694424
MIEE88001A,SCUOLA PRIMARIA,NORD OVEST,IC ORCHIDEE,MILANO,PRIMARIA ALBERELLE,VIA ALBERELLE 110,247,119.0708792,590.1601654
MIEE88002B,SCUOLA PRIMARIA,NORD OVEST,IC ORCHIDEE,MILANO,PRIMARIA ORCHIDEE,VIA DELLE ORCHIDEE,287,128.1612542,635.3089736
MIEE881016,SCUOLA PRIMARIA,NORD OVEST,IC NOVIGLIO-CASARILE,MILANO,PRIMARIA G.DI VITTORIO,VIA PUCCINI 34,179,118.3206492,589.1279628
MIEE881027,SCUOLA PRIMARIA,NORD OVEST,IC NOVIGLIO-CASARILE,MILANO,"PRIMARIA A. MANZI""",VIA VERDI 4,152,81.4788576,408.2270832
MIEE882012,SCUOLA PRIMARIA,NORD OVEST,IC A. BENEDETTI MICHELANGELI,MILANO,PRIMARIA G. RODARI,VIA DANTE 4,371,130.3627556,636.0719988
MIEE882023,SCUOLA PRIMARIA,NORD OVEST,IC A. BENEDETTI MICHELANGELI,MILANO,PRIMARIA TIKVA AMAL,VIA QUASIMODO 1,198,118.4253642,589.7806031
MIEE88401N,SCUOLA PRIMARIA,NORD OVEST,IC BASIGLIO,MILANO,PRIMARIA BASIGLIO,PIAZZA LEONARDO DA VINCI,480,155.6906733,771.1434209
MIEE88501D,SCUOLA PRIMARIA,NORD OVEST,IC DON MILANI LOCATE DI TRIULZI,MILANO,PRIMARIA DON MILANI,VIA DON MILANI,469,110.7328296,544.3165176
MIEE886019,SCUOLA PRIMARIA,NORD OVEST,IC MARGHERITA HACK,MILANO,PRIMARIA GIOVANNI FALCONE,VIA MATTEOTTI 3,441,109.5754344,544.9154496
MIEE887015,SCUOLA PRIMARIA,NORD OVEST,IC GALILEI,MILANO,PRIMARIA GALILEI,VIA GALILEI16,414,127.580306,636.004208
MIEE888011,SCUOLA PRIMARIA,NORD OVEST,IC BUONARROTI,MILANO,PRIMARIA L. SALMA,VIA L.SALMA 53,247,91.057106,454.27689
MIEE888022,SCUOLA PRIMARIA,NORD OVEST,IC BUONARROTI,MILANO,PRIMARIA BATTISTI,VIA BATTISTI 4,107,63.739606,318.025897
MIEE88901R,SCUOLA PRIMARIA,NORD OVEST,IC COPERNICO,MILANO,PRIMARIA COPERNICO,VIA DON TORNAGHI 6,356,145.8004976,727.0314656
MIEE88902T,SCUOLA PRIMARIA,NORD OVEST,IC COPERNICO,MILANO,PRIMARIA CURIEL,VIA CURIEL,94,81.8433261,408.9593682
MIEE890011,SCUOLA PRIMARIA,NORD OVEST,IC R FRANCESCHI,MILANO,PRIMARIA R.FRANCESCHI,VIA A.CARO,87,81.5615847,408.806307
MIEE890022,SCUOLA PRIMARIA,NORD OVEST,IC R FRANCESCHI,MILANO,PRIMARIA F. TURATI,VIA IV NOVEMBRE,192,117.8952853,590.4308215
MIEE890033,SCUOLA PRIMARIA,NORD OVEST,IC R FRANCESCHI,MILANO,PRIMARIA L. BASSO,VIA GIACOSA,185,136.162359,681.310299
MIEE89301C,SCUOLA PRIMARIA,NORD OVEST,IC ENRICO FERMI,MILANO,PRIMARIA GIOVANNI XXIII,VIA BRAMANTE,245,129.929842,635.5530076
MIEE89302D,SCUOLA PRIMARIA,NORD OVEST,IC ENRICO FERMI,MILANO,PRIMARIA BORGO LOMBARDO,VIA LEONARDO DA VINCI 2,134,123.695104,591.8188094
MIEE89303E,SCUOLA PRIMARIA,NORD OVEST,IC ENRICO FERMI,MILANO,PRIMARIA WALTER TOBAGI,VIA BEZZECCA,191,129.4853126,635.5013798
MIEE895014,SCUOLA PRIMARIA,NORD OVEST,IC MONTESSORI,MILANO,PRIMARIA M. MONTESSORI,P.ZZA ITALIA,316,139.249506,680.977956
MIEE89701Q,SCUOLA PRIMARIA,NORD OVEST,IC PAOLO FRISI,MILANO,PRIMARIA TERESA SARTI,VIA LAZIO,364,121.1458976,589.6991386
MIEE89702R,SCUOLA PRIMARIA,NORD OVEST,IC PAOLO FRISI,MILANO,PRIMARIA CARPIANO,VIA EUROPA 5,213,102.0376951,498.7601509
MIEE89703T,SCUOLA PRIMARIA,NORD OVEST,IC PAOLO FRISI,MILANO,PRIMARIA L. DA VINCI,VIA DIAZ,289,139.8968325,680.1490485
MIEE89801G,SCUOLA PRIMARIA,NORD OVEST,IC G.DEZZA,MILANO,PRIMARIA G. DEZZA,VIA CADORNA 23,474,111.8540016,544.257624
MIEE89901B,SCUOLA PRIMARIA,NORD OVEST,IC R.L. MONTALCINI,MILANO,PRIMARIA MEZZATE,PIAZZA DELLA COSTITUZIONE 16,125,92.970739,454.442404
MIEE89902C,SCUOLA PRIMARIA,NORD OVEST,IC R.L. MONTALCINI,MILANO,PRIMARIA CARDUCCI,VIA CARDUCCI 9,254,130.1328728,636.0271232
MIEE8A0014,SCUOLA PRIMARIA,NORD OVEST,IC G.PASCOLI,MILANO,PRIMARIA G. PASCOLI,VIA MILANO 220,375,138.700917,682.8976275
MIEE8A101X,SCUOLA PRIMARIA,NORD OVEST,IC ANNA FRANK,MILANO,PRIMARIA A.FRANK,VIA BOCCACCIO 336,210,120.1167578,592.1008106
MIEE8A1021,SCUOLA PRIMARIA,NORD OVEST,IC ANNA FRANK,MILANO,PRIMARIA B.LUINI,VIA MINCIO101,69,83.13489,409.7585538
MIEE8A202R,SCUOLA PRIMARIA,NORD OVEST,IC EUGENIO CURIEL,MILANO,PRIMARIA DON MILANI,VIA DELLA LIBERAZIONE,199,93.753696,454.143247
MIEE8A203T,SCUOLA PRIMARIA,NORD OVEST,IC EUGENIO CURIEL,MILANO,PRIMARIA A. NEGRI,VIA VIGORELLI 27,175,56.0955822,272.6156592
MIEE8A204V,SCUOLA PRIMARIA,NORD OVEST,IC EUGENIO CURIEL,MILANO,PRIMARIA G. MAZZINI,VIA MAZZARELLO,284,84.6746253,408.7940661
MIEE8A301G,SCUOLA PRIMARIA,NORD OVEST,IC DELLA MARGHERITA,MILANO,PRIMARIA G.CARDUCCI - VIZZOLO P,VIA VERDI 1,189,121.5115434,589.6342179
MIEE8A302L,SCUOLA PRIMARIA,NORD OVEST,IC DELLA MARGHERITA,MILANO,PRIMARIA A.MANZONI,VIA MUNICIPIO1,72,121.535492,589.9567297
MIEE8A303N,SCUOLA PRIMARIA,NORD OVEST,IC DELLA MARGHERITA,MILANO,PRIMARIA GIOVANNI XXIII,VIA DELLE MARGHERITE 15,173,93.55241,453.748354
MIEE8A305Q,SCUOLA PRIMARIA,NORD OVEST,IC DELLA MARGHERITA,MILANO,PRIMARIA G. RODARI,VIA VISCONTI 2,170,102.9229454,498.6078581
MIEE8A401B,SCUOLA PRIMARIA,NORD OVEST,IC DANIELA MAURO,MILANO,PRIMARIA PESSANO,VIA ROMA 35,324,112.6526448,546.5886312
MIEE8A402C,SCUOLA PRIMARIA,NORD OVEST,IC DANIELA MAURO,MILANO,PRIMARIA PIAZZA CASTELLO,PIAZZA CASTELLO 23,13,46.9211285,227.756423
MIEE8A5017,SCUOLA PRIMARIA,NORD OVEST,IC MARTIRI DELLA LIBERTA,MILANO,PRIMARIA MARTIRI DELLA LIBERTA',VIA MARTIRI DELLA LIBERTA' 8,385,138.5022615,682.9541265
MIEE8A5028,SCUOLA PRIMARIA,NORD OVEST,IC MARTIRI DELLA LIBERTA,MILANO,PRIMARIA B.ORIANI,VIA BUOZZI N. 144,198,138.4298295,682.9165485
MIEE8A6013,SCUOLA PRIMARIA,NORD OVEST,I.C. ALDA FAIP0',MILANO,PRIMARIA A. DIAZ,V.LE EUROPA 6,360,113.1996756,546.637182
MIEE8A6024,SCUOLA PRIMARIA,NORD OVEST,I.C. ALDA FAIP0',MILANO,PRIMARIA A.LOCATELLI,VIA VENETO 1,273,122.5063619,592.4467874
MIEE8A801P,SCUOLA PRIMARIA,NORD OVEST,ISTITUTO COMPRENSIVO BRIANZA,MILANO,PRIMARIA DON MILANI,VIA CONI ZUGNA,107,109.6763136,546.5682792
MIEE8A802Q,SCUOLA PRIMARIA,NORD OVEST,ISTITUTO COMPRENSIVO BRIANZA,MILANO,PRIMARIA IQBAL MASIK,VIA COMO,273,118.8490862,592.3096738
MIEE8A901E,SCUOLA PRIMARIA,NORD OVEST,IC GIANNI RODARI,MILANO,PRIMARIA G. RODARI,VIA MENTANA,462,164.1522456,819.4519368
MIEE8AB01Q,SCUOLA PRIMARIA,NORD OVEST,IC FABRIZIO DE ANDRE',MILANO,PRIMARIA E. DE AMICIS,VIA GOLDONI 1,478,139.690305,681.5008605
MIEE8AB02R,SCUOLA PRIMARIA,NORD OVEST,IC FABRIZIO DE ANDRE',MILANO,PRIMARIA ANTICHI FONTANILI,V.LE ABRUZZI,233,93.152377,454.583929
MIEE8AF013,SCUOLA PRIMARIA,NORD OVEST,IC TRILUSSA,MILANO,PRIMARIA VIA A. GRAF 74,VIA A. GRAF 74,156,118.8952193,591.6596101
MIEE8AF024,SCUOLA PRIMARIA,NORD OVEST,IC TRILUSSA,MILANO,PRIMARIA VIA A. GRAF 70,VIA A.GRAF 70,240,155.4756692,773.7173718
MIEE8AG01V,SCUOLA PRIMARIA,NORD OVEST,IC VIA VAL LAGARINA,MILANO,PRIMARIA VIA VAL LAGARINA,VIA VAL LAGARINA 44,337,127.890126,637.287714
MIEE8AG02X,SCUOLA PRIMARIA,NORD OVEST,IC VIA VAL LAGARINA,MILANO,PRIMARIA GHERARDINI,VIA CITTADINI 9,331,119.528019,590.835141
MIEE8AN01G,SCUOLA PRIMARIA,NORD OVEST,IC M.TERESA DI CALCUTTA,MILANO,PRIMARIALARGO GUERRIERI GONZAGA,LARGO GUERRIERI GONZAGA4,192,120.272607,590.785182
MIEE8AN02L,SCUOLA PRIMARIA,NORD OVEST,IC M.TERESA DI CALCUTTA,MILANO,PRIMARIA S.GIOVANNI BOSCO,VIA SORDELLO 7,276,110.948778,545.327208
MIEE8AN03N,SCUOLA PRIMARIA,NORD OVEST,IC M.TERESA DI CALCUTTA,MILANO,PRIMARIA G. UCELLI DI NEMI,VIA UCELLI DI NEMI 54,190,111.16872,545.253768
MIEE8AP01B,SCUOLA PRIMARIA,NORD OVEST,IC PIAZZA COSTA,MILANO,PRMARIA A. COSTA,PIAZZA COSTA 23,303,119.8790944,592.2256678
MIEE8AP02C,SCUOLA PRIMARIA,NORD OVEST,IC PIAZZA COSTA,MILANO,PRIMARIA A. MANZONI,VIA MANZONI 15,258,119.78967,592.193511
